test_case,metric_type,best_0,best_1,best_2,best_3,best_4,best_5
253,Avg,2643080.220906384,2643070.7250108407,2643070.7250108407,2643070.7250108407,2643070.7250108407,2643070.7250108407
253,SA,1.0,0.9999999505884304,0.9999999505884304,0.9999999505884304,0.9999999505884304,0.9999999505884304
254,Avg,1161834.7171791955,1161837.2609325857,1161837.2609325857,1161837.2609325857,1161837.2609325857,1161837.2609325857
254,SA,1.0,0.9999999945449998,0.9999999945449998,0.9999999945449998,0.9999999945449998,0.9999999945449998
255,Avg,1463938.2771754954,1463963.164413405,1463963.164413405,1463963.164413405,1463963.164413405,1463963.164413405
255,SA,1.0,0.9999999633971118,0.9999999633971118,0.9999999633971118,0.9999999633971118,0.9999999633971118
256,Avg,1010152.8140725552,1010115.6523088302,1010115.6523088302,1010115.6523088302,1010115.6523088302,1010115.6523088302
256,SA,1.0,0.9999999315958502,0.9999999315958502,0.9999999315958502,0.9999999315958502,0.9999999315958502
257,Avg,1853686.2560238915,1853703.067312768,1853703.067312768,1853703.067312768,1853703.067312768,1853703.067312768
257,SA,1.0,1.0,1.0,1.0,1.0,1.0
258,Avg,635291.373831681,635261.9514517982,635261.9514517982,635261.9514517982,635261.9514517982,635261.9514517982
258,SA,1.0,0.9999999980331774,0.9999999980331774,0.9999999980331774,0.9999999980331774,0.9999999980331774
259,Avg,7780832.765466664,7780855.642464685,7780855.642464685,7780855.642464685,7780855.642464685,7780855.642464685
259,SA,1.0,1.0,1.0,1.0,1.0,1.0
260,Avg,1793052.9676588876,1793066.9845004478,1793066.9845004478,1793066.9845004478,1793066.9845004478,1793066.9845004478
260,SA,1.0,0.9999999155831464,0.9999999155831464,0.9999999155831464,0.9999999155831464,0.9999999155831464
261,Avg,3156767.58629931,3156777.718848264,3156777.718848264,3156777.718848264,3156777.718848264,3156777.718848264
261,SA,1.0,1.0,1.0,1.0,1.0,1.0
262,Avg,2976521.274662744,2976550.797693544,2976550.797693544,2976550.797693544,2976550.797693544,2976550.797693544
262,SA,1.0,0.9999999365983476,0.9999999365983476,0.9999999365983476,0.9999999365983476,0.9999999365983476
263,Avg,12208094.921207497,12208137.857123611,12208137.857123611,12208137.857123611,12208137.857123611,12208137.857123611
263,SA,1.0,1.0,1.0,1.0,1.0,1.0
264,Avg,3287408.781131932,3287423.5202011834,3287423.5202011834,3287423.5202011834,3287423.5202011834,3287423.5202011834
264,SA,1.0,0.99999997332367,0.99999997332367,0.99999997332367,0.99999997332367,0.99999997332367
265,Avg,2576434.412689607,2576391.187321727,2576391.187321727,2576391.187321727,2576391.187321727,2576391.187321727
265,SA,1.0,1.0,1.0,1.0,1.0,1.0
266,Avg,1144997.7705100211,1144942.9197300656,1144942.9197300656,1144942.9197300656,1144942.9197300656,1144942.9197300656
266,SA,1.0,1.0,1.0,1.0,1.0,1.0
267,Avg,1482801.3532209955,1482736.2306314756,1482736.2306314756,1482736.2306314756,1482736.2306314756,1482736.2306314756
267,SA,1.0,0.9999999667269904,0.9999999667269904,0.9999999667269904,0.9999999667269904,0.9999999667269904
268,Avg,8652393.890232166,8652340.94587465,8652340.94587465,8652340.94587465,8652340.94587465,8652340.94587465
268,SA,1.0,1.0,1.0,1.0,1.0,1.0
269,Avg,2365080.4784973846,2365089.528688155,2365089.528688155,2365089.528688155,2365089.528688155,2365089.528688155
269,SA,1.0,0.9999999985621708,0.9999999985621708,0.9999999985621708,0.9999999985621708,0.9999999985621708
270,Avg,1642038.074171731,1642002.5282105592,1642002.5282105592,1642002.5282105592,1642002.5282105592,1642002.5282105592
270,SA,1.0,0.9999999860658124,0.9999999860658124,0.9999999860658124,0.9999999860658124,0.9999999860658124
271,Avg,789043.1001980166,789036.6220901241,789036.6220901241,789036.6220901241,789036.6220901241,789036.6220901241
271,SA,1.0,0.999999927694037,0.999999927694037,0.999999927694037,0.999999927694037,0.999999927694037
272,Avg,4399070.622008612,4399421.386944996,4399421.386944996,4399421.386944996,4399421.386944996,4399421.386944996
272,SA,1.0,0.9999999566602952,0.9999999566602952,0.9999999566602952,0.9999999566602952,0.9999999566602952
273,Avg,3623755.381720036,3623818.258191974,3623818.258191974,3623818.258191974,3623818.258191974,3623818.258191974
273,SA,1.0,1.0,1.0,1.0,1.0,1.0
274,Avg,428194.1417171559,428236.2216278157,428236.2216278157,428236.2216278157,428236.2216278157,428236.2216278157
274,SA,1.0,1.0,1.0,1.0,1.0,1.0
275,Avg,25171.31911344507,25259.918617308304,25259.918617308304,25259.918617308304,25259.918617308304,25259.918617308304
275,SA,0.797074,0.7972029584258509,0.7972029584258509,0.7972029584258509,0.7972029584258509,0.7972029584258509
276,Avg,1726164.6945323525,1726278.9648326556,1726278.9648326556,1726278.9648326556,1726278.9648326556,1726278.9648326556
276,SA,1.0,0.9999999106635058,0.9999999106635058,0.9999999106635058,0.9999999106635058,0.9999999106635058
277,Avg,644387.9851570213,644337.7313198338,644337.7313198338,644337.7313198338,644337.7313198338,644337.7313198338
277,SA,1.0,0.9999999999999996,0.9999999999999996,0.9999999999999996,0.9999999999999996,0.9999999999999996
278,Avg,251738.09610653992,251757.34804376983,251757.34804376983,251757.34804376983,251757.34804376983,251757.34804376983
278,SA,1.0,0.9999999106635058,0.9999999106635058,0.9999999106635058,0.9999999106635058,0.9999999106635058
279,Avg,410680.6547570742,410629.70125288574,410629.70125288574,410629.70125288574,410629.70125288574,410629.70125288574
279,SA,0.939169,0.939371499146632,0.939371499146632,0.939371499146632,0.939371499146632,0.939371499146632
280,Avg,-418861.0472655145,-418840.1358483858,-418840.1358483858,-418840.1358483858,-418840.1358483858,-418840.1358483858
280,SA,0.76092,0.7615006370370438,0.7615006370370438,0.7615006370370438,0.7615006370370438,0.7615006370370438
281,Avg,1447938.795597197,1448050.478562199,1448050.478562199,1448050.478562199,1448050.478562199,1448050.478562199
281,SA,1.0,0.9999999786708328,0.9999999786708328,0.9999999786708328,0.9999999786708328,0.9999999786708328
282,Avg,3006166.401749504,3005726.8958260883,3005726.8958260883,3005726.8958260883,3005726.8958260883,3005726.8958260883
282,SA,1.0,1.0,1.0,1.0,1.0,1.0
283,Avg,423450.0723810608,423769.2378390453,423769.2378390453,423769.2378390453,423769.2378390453,423769.2378390453
283,SA,0.991634,0.9918801883599392,0.9918801883599392,0.9918801883599392,0.9918801883599392,0.9918801883599392
284,Avg,3863659.1696812543,3863662.6352787344,3863662.6352787344,3863662.6352787344,3863662.6352787344,3863662.6352787344
284,SA,1.0,0.9999999732945752,0.9999999732945752,0.9999999732945752,0.9999999732945752,0.9999999732945752
285,Avg,2632306.532905184,2632262.867897995,2632262.867897995,2632262.867897995,2632262.867897995,2632262.867897995
285,SA,1.0,1.0,1.0,1.0,1.0,1.0
286,Avg,3574201.249088659,3574297.3340069777,3574297.3340069777,3574297.3340069777,3574297.3340069777,3574297.3340069777
286,SA,1.0,1.0,1.0,1.0,1.0,1.0
287,Avg,539366.662300281,539398.9419742699,539398.9419742699,539398.9419742699,539398.9419742699,539398.9419742699
287,SA,1.0,0.9999999931697536,0.9999999931697536,0.9999999931697536,0.9999999931697536,0.9999999931697536
288,Avg,1930488.233019032,1930532.0097658064,1930532.0097658064,1930532.0097658064,1930532.0097658064,1930532.0097658064
288,SA,1.0,1.0,1.0,1.0,1.0,1.0
289,Avg,1816158.0939788,1816205.6823856733,1816205.6823856733,1816205.6823856733,1816205.6823856733,1816205.6823856733
289,SA,1.0,0.9999999970902764,0.9999999970902764,0.9999999970902764,0.9999999970902764,0.9999999970902764
290,Avg,2097693.1198852565,2097636.7025620444,2097636.7025620444,2097636.7025620444,2097636.7025620444,2097636.7025620444
290,SA,1.0,1.0,1.0,1.0,1.0,1.0
291,Avg,3336409.450380704,3336470.628765864,3336470.628765864,3336470.628765864,3336470.628765864,3336470.628765864
291,SA,1.0,0.9999999937174348,0.9999999937174348,0.9999999937174348,0.9999999937174348,0.9999999937174348
292,Avg,7861946.517041629,7861891.682904551,7861891.682904551,7861891.682904551,7861891.682904551,7861891.682904551
292,SA,1.0,0.9999999832058434,0.9999999832058434,0.9999999832058434,0.9999999832058434,0.9999999832058434
293,Avg,16272562.925976273,16272200.380741954,16272200.380741954,16272200.380741954,16272200.380741954,16272200.380741954
293,SA,1.0,0.9999999727544574,0.9999999727544574,0.9999999727544574,0.9999999727544574,0.9999999727544574
294,Avg,3272900.201975083,3272942.125560588,3272942.125560588,3272942.125560588,3272942.125560588,3272942.125560588
294,SA,1.0,0.9999999987351552,0.9999999987351552,0.9999999987351552,0.9999999987351552,0.9999999987351552
295,Avg,938907.0300796216,938914.787250989,938914.787250989,938914.787250989,938914.787250989,938914.787250989
295,SA,1.0,0.999999959823234,0.999999959823234,0.999999959823234,0.999999959823234,0.999999959823234
296,Avg,2889115.507407936,2889452.303016367,2889452.303016367,2889452.303016367,2889452.303016367,2889452.303016367
296,SA,1.0,1.0,1.0,1.0,1.0,1.0
297,Avg,2460038.0475467118,2460002.491899344,2460002.491899344,2460002.491899344,2460002.491899344,2460002.491899344
297,SA,1.0,0.9999999823310646,0.9999999823310646,0.9999999823310646,0.9999999823310646,0.9999999823310646
298,Avg,4461901.153975572,4461965.102200861,4461965.102200861,4461965.102200861,4461965.102200861,4461965.102200861
298,SA,1.0,1.0,1.0,1.0,1.0,1.0
299,Avg,4951201.075262769,4951165.225794944,4951165.225794944,4951165.225794944,4951165.225794944,4951165.225794944
299,SA,1.0,1.0,1.0,1.0,1.0,1.0
300,Avg,441928.656493941,442065.7378353705,442065.7378353705,442065.7378353705,442065.7378353705,442065.7378353705
300,SA,0.994964,0.995019701275108,0.995019701275108,0.995019701275108,0.995019701275108,0.995019701275108
301,Avg,821337.8798246832,821420.3588775222,821420.3588775222,821420.3588775222,821420.3588775222,821420.3588775222
301,SA,1.0,0.9999999846383856,0.9999999846383856,0.9999999846383856,0.9999999846383856,0.9999999846383856
302,Avg,407498.71346771327,407390.0674862313,407390.0674862313,407390.0674862313,407390.0674862313,407390.0674862313
302,SA,1.0,0.9999999848247207,0.9999999848247207,0.9999999848247207,0.9999999848247207,0.9999999848247207
303,Avg,962291.4295459432,962275.8961872418,962275.8961872418,962275.8961872418,962275.8961872418,962275.8961872418
303,SA,1.0,0.9999999477861568,0.9999999477861568,0.9999999477861568,0.9999999477861568,0.9999999477861568
304,Avg,1046386.3661946713,1046592.731749345,1046592.731749345,1046592.731749345,1046592.731749345,1046592.731749345
304,SA,1.0,1.0,1.0,1.0,1.0,1.0
305,Avg,-1228264.1963183966,-1227975.1313594575,-1227975.1313594575,-1227975.1313594575,-1227975.1313594575,-1227975.1313594575
305,SA,0.031163,0.0309521371405863,0.0309521371405863,0.0309521371405863,0.0309521371405863,0.0309521371405863
306,Avg,-84512.34947733434,-84664.05405767506,-84664.05405767506,-84664.05405767506,-84664.05405767506,-84664.05405767506
306,SA,0.715196,0.7154206628239549,0.7154206628239549,0.7154206628239549,0.7154206628239549,0.7154206628239549
307,Avg,467099.3376200669,467373.684143509,467373.684143509,467373.684143509,467373.684143509,467373.684143509
307,SA,1.0,0.9999999972048124,0.9999999972048124,0.9999999972048124,0.9999999972048124,0.9999999972048124
308,Avg,973470.769390155,973545.6663565732,973545.6663565732,973545.6663565732,973545.6663565732,973545.6663565732
308,SA,1.0,1.0,1.0,1.0,1.0,1.0
309,Avg,382383.057469949,382400.1709872761,382400.1709872761,382400.1709872761,382400.1709872761,382400.1709872761
309,SA,1.0,0.9999999896987712,0.9999999896987712,0.9999999896987712,0.9999999896987712,0.9999999896987712
310,Avg,-247847.59516023868,-247729.03102580365,-247729.03102580365,-247729.03102580365,-247729.03102580365,-247729.03102580365
310,SA,1.0,0.9999999992228992,0.9999999992228992,0.9999999992228992,0.9999999992228992,0.9999999992228992
311,Avg,2247045.828692447,2247035.0454524662,2247035.0454524662,2247035.0454524662,2247035.0454524662,2247035.0454524662
311,SA,1.0,0.9999999710148472,0.9999999710148472,0.9999999710148472,0.9999999710148472,0.9999999710148472
312,Avg,615685.6199907737,615476.8641707978,615476.8641707978,615476.8641707978,615476.8641707978,615476.8641707978
312,SA,0.932012,0.9325171568559673,0.9325171568559673,0.9325171568559673,0.9325171568559673,0.9325171568559673
313,Avg,4882387.177678566,4882391.204963516,4882391.204963516,4882391.204963516,4882391.204963516,4882391.204963516
313,SA,1.0,0.9999999433650194,0.9999999433650194,0.9999999433650194,0.9999999433650194,0.9999999433650194
314,Avg,441162.13983276935,438315.7203780939,438315.7203780939,438315.7203780939,438315.7203780939,438315.7203780939
314,SA,0.952258,0.9528196896551432,0.9528196896551432,0.9528196896551432,0.9528196896551432,0.9528196896551432
315,Avg,1187860.6969642155,1188045.0371227125,1188045.0371227125,1188045.0371227125,1188045.0371227125,1188045.0371227125
315,SA,1.0,0.99999997923494,0.99999997923494,0.99999997923494,0.99999997923494,0.99999997923494
316,Avg,-640891.4771684132,-641276.0596097406,-641276.0596097406,-641276.0596097406,-641276.0596097406,-641276.0596097406
316,SA,0.665447,0.6655238414205026,0.6655238414205026,0.6655238414205026,0.6655238414205026,0.6655238414205026
317,Avg,2036765.689057294,2036711.914317491,2036711.914317491,2036711.914317491,2036711.914317491,2036711.914317491
317,SA,1.0,0.9999999623478604,0.9999999623478604,0.9999999623478604,0.9999999623478604,0.9999999623478604
318,Avg,1833597.2911889383,1833599.4516788148,1833599.4516788148,1833599.4516788148,1833599.4516788148,1833599.4516788148
318,SA,1.0,0.999999987489993,0.999999987489993,0.999999987489993,0.999999987489993,0.999999987489993
319,Avg,2344175.414480125,2344201.473008817,2344201.473008817,2344201.473008817,2344201.473008817,2344201.473008817
319,SA,1.0,0.999999980623982,0.999999980623982,0.999999980623982,0.999999980623982,0.999999980623982
320,Avg,5145162.162064925,5145107.653056605,5145107.653056605,5145107.653056605,5145107.653056605,5145107.653056605
320,SA,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002
321,Avg,5314573.927502438,5314685.305706007,5314685.305706007,5314685.305706007,5314685.305706007,5314685.305706007
321,SA,1.0,0.9999999710148472,0.9999999710148472,0.9999999710148472,0.9999999710148472,0.9999999710148472
322,Avg,3008506.6967810253,3008565.174522935,3008565.174522935,3008565.174522935,3008565.174522935,3008565.174522935
322,SA,1.0,0.999999992582897,0.999999992582897,0.999999992582897,0.999999992582897,0.999999992582897
323,Avg,-582211.1457851101,-582289.0933506441,-582289.0933506441,-582289.0933506441,-582289.0933506441,-582289.0933506441
323,SA,1.0,0.9999999826961554,0.9999999826961554,0.9999999826961554,0.9999999826961554,0.9999999826961554
324,Avg,6320686.138999127,6320670.727973172,6320670.727973172,6320670.727973172,6320670.727973172,6320670.727973172
324,SA,1.0,0.9999999447584412,0.9999999447584412,0.9999999447584412,0.9999999447584412,0.9999999447584412
325,Avg,6623487.775676874,6623544.709416713,6623544.709416713,6623544.709416713,6623544.709416713,6623544.709416713
325,SA,1.0,1.0,1.0,1.0,1.0,1.0
326,Avg,2878797.333670175,2878849.0206527906,2878849.0206527906,2878849.0206527906,2878849.0206527906,2878849.0206527906
326,SA,1.0,0.999999992582897,0.999999992582897,0.999999992582897,0.999999992582897,0.999999992582897
327,Avg,2875736.7239748416,2875691.8606158416,2875691.8606158416,2875691.8606158416,2875691.8606158416,2875691.8606158416
327,SA,1.0,0.9999999935109256,0.9999999935109256,0.9999999935109256,0.9999999935109256,0.9999999935109256
328,Avg,22244065.454270832,22244135.52937272,22244135.52937272,22244135.52937272,22244135.52937272,22244135.52937272
328,SA,1.0,1.0,1.0,1.0,1.0,1.0
329,Avg,3159498.15938734,3159533.90732952,3159533.90732952,3159533.90732952,3159533.90732952,3159533.90732952
329,SA,1.0,0.9999999623478604,0.9999999623478604,0.9999999623478604,0.9999999623478604,0.9999999623478604
330,Avg,2914256.299427604,2914622.5333841816,2914622.5333841816,2914622.5333841816,2914622.5333841816,2914622.5333841816
330,SA,1.0,0.999999912983412,0.999999912983412,0.999999912983412,0.999999912983412,0.999999912983412
331,Avg,2523743.388687226,2523867.148691288,2523867.148691288,2523867.148691288,2523867.148691288,2523867.148691288
331,SA,0.999311,0.9993036885218886,0.9993036885218886,0.9993036885218886,0.9993036885218886,0.9993036885218886
332,Avg,6602601.213526985,6602743.885636319,6602743.885636319,6602743.885636319,6602743.885636319,6602743.885636319
332,SA,1.0,0.9999999954065514,0.9999999954065514,0.9999999954065514,0.9999999954065514,0.9999999954065514
333,Avg,2608418.797595647,2608523.973144716,2608523.973144716,2608523.973144716,2608523.973144716,2608523.973144716
333,SA,1.0,0.999999991811333,0.999999991811333,0.999999991811333,0.999999991811333,0.999999991811333
334,Avg,1078556.226260639,1078313.8466493185,1078313.8466493185,1078313.8466493185,1078313.8466493185,1078313.8466493185
334,SA,0.996663,0.996616012468276,0.996616012468276,0.996616012468276,0.996616012468276,0.996616012468276
335,Avg,2878824.594612022,2880625.06703171,2880625.06703171,2880625.06703171,2880625.06703171,2880625.06703171
335,SA,1.0,0.9999999942007208,0.9999999942007208,0.9999999942007208,0.9999999942007208,0.9999999942007208
336,Avg,1440509.789218124,1438671.860863153,1438671.860863153,1438671.860863153,1438671.860863153,1438671.860863153
336,SA,0.989936,0.9898182487223074,0.9898182487223074,0.9898182487223074,0.9898182487223074,0.9898182487223074
337,Avg,-302577.64944587,-302065.7525099748,-302065.7525099748,-302065.7525099748,-302065.7525099748,-302065.7525099748
337,SA,0.977246,0.97762287135142,0.97762287135142,0.97762287135142,0.97762287135142,0.97762287135142
338,Avg,1430180.231653689,1430473.984362278,1430473.984362278,1430473.984362278,1430473.984362278,1430473.984362278
338,SA,0.979248,0.979157667201944,0.979157667201944,0.979157667201944,0.979157667201944,0.979157667201944
339,Avg,918287.017890471,918275.468347306,918275.468347306,918275.468347306,918275.468347306,918275.468347306
339,SA,0.855085,0.8556071831467863,0.8556071831467863,0.8556071831467863,0.8556071831467863,0.8556071831467863
340,Avg,-78087.52667050018,-78057.911515445,-78057.911515445,-78057.911515445,-78057.911515445,-78057.911515445
340,SA,0.799373,0.8003103083522572,0.8003103083522572,0.8003103083522572,0.8003103083522572,0.8003103083522572
341,Avg,2094055.4777770045,2094120.6421536373,2094120.6421536373,2094120.6421536373,2094120.6421536373,2094120.6421536373
341,SA,1.0,0.999999979102928,0.999999979102928,0.999999979102928,0.999999979102928,0.999999979102928
342,Avg,473268.7448504135,473257.2368709644,473257.2368709644,473257.2368709644,473257.2368709644,473257.2368709644
342,SA,0.999999,0.99999639085824,0.99999639085824,0.99999639085824,0.99999639085824,0.99999639085824
343,Avg,-811205.0578949911,-811286.0354458163,-811286.0354458163,-811286.0354458163,-811286.0354458163,-811286.0354458163
343,SA,0.172218,0.1718545455622837,0.1718545455622837,0.1718545455622837,0.1718545455622837,0.1718545455622837
344,Avg,-467812.2589071096,-467855.9557635983,-467855.9557635983,-467855.9557635983,-467855.9557635983,-467855.9557635983
344,SA,0.505753,0.5057364717891905,0.5057364717891905,0.5057364717891905,0.5057364717891905,0.5057364717891905
345,Avg,5658202.9934283085,5658344.531457055,5658344.531457055,5658344.531457055,5658344.531457055,5658344.531457055
345,SA,1.0,0.9999999945072968,0.9999999945072968,0.9999999945072968,0.9999999945072968,0.9999999945072968
346,Avg,795590.5869731631,795328.9452734754,795328.9452734754,795328.9452734754,795328.9452734754,795328.9452734754
346,SA,1.0,0.9999999675935952,0.9999999675935952,0.9999999675935952,0.9999999675935952,0.9999999675935952
347,Avg,1024096.5137339096,1024226.222686932,1024226.222686932,1024226.222686932,1024226.222686932,1024226.222686932
347,SA,0.9995,0.9995039066834772,0.9995039066834772,0.9995039066834772,0.9995039066834772,0.9995039066834772
348,Avg,2315367.8899423475,2315249.3329106085,2315249.3329106085,2315249.3329106085,2315249.3329106085,2315249.3329106085
348,SA,1.0,0.9999999808666754,0.9999999808666754,0.9999999808666754,0.9999999808666754,0.9999999808666754
349,Avg,2315942.0764165977,2316574.1589447344,2316574.1589447344,2316574.1589447344,2316574.1589447344,2316574.1589447344
349,SA,1.0,0.9999999842139548,0.9999999842139548,0.9999999842139548,0.9999999842139548,0.9999999842139548
350,Avg,596792.4202723848,596659.090373427,596659.090373427,596659.090373427,596659.090373427,596659.090373427
350,SA,0.999986,0.999990284932277,0.999990284932277,0.999990284932277,0.999990284932277,0.999990284932277
351,Avg,4241275.66638798,4241278.240075518,4241278.240075518,4241278.240075518,4241278.240075518,4241278.240075518
351,SA,1.0,0.9999999728996968,0.9999999728996968,0.9999999728996968,0.9999999728996968,0.9999999728996968
352,Avg,-333643.6988322041,-333838.8022663586,-333838.8022663586,-333838.8022663586,-333838.8022663586,-333838.8022663586
352,SA,0.997001,0.9969773302114018,0.9969773302114018,0.9969773302114018,0.9969773302114018,0.9969773302114018
353,Avg,1937977.038784808,1937964.6590717607,1937964.6590717607,1937964.6590717607,1937964.6590717607,1937964.6590717607
353,SA,1.0,0.9999999927951516,0.9999999927951516,0.9999999927951516,0.9999999927951516,0.9999999927951516
354,Avg,-118410.21225985736,-118395.59182291066,-118395.59182291066,-118395.59182291066,-118395.59182291066,-118395.59182291066
354,SA,0.731838,0.7311355136279819,0.7311355136279819,0.7311355136279819,0.7311355136279819,0.7311355136279819
355,Avg,3101568.690878355,3101490.567857836,3101490.567857836,3101490.567857836,3101490.567857836,3101490.567857836
355,SA,1.0,0.9999999875585288,0.9999999875585288,0.9999999875585288,0.9999999875585288,0.9999999875585288
356,Avg,-493862.523734389,-493753.8812772523,-493753.8812772523,-493753.8812772523,-493753.8812772523,-493753.8812772523
356,SA,1.0,0.9999999831626256,0.9999999831626256,0.9999999831626256,0.9999999831626256,0.9999999831626256
357,Avg,8062635.59778775,8062550.4929420035,8062550.4929420035,8062550.4929420035,8062550.4929420035,8062550.4929420035
357,SA,1.0,0.99999999107085,0.99999999107085,0.99999999107085,0.99999999107085,0.99999999107085
358,Avg,-837676.5181790806,-837692.5082043005,-837692.5082043005,-837692.5082043005,-837692.5082043005,-837692.5082043005
358,SA,0.858333,0.8578247035702332,0.8578247035702332,0.8578247035702332,0.8578247035702332,0.8578247035702332
359,Avg,14103311.368236164,14103301.274059664,14103301.274059664,14103301.274059664,14103301.274059664,14103301.274059664
359,SA,1.0,0.9999999477861568,0.9999999477861568,0.9999999477861568,0.9999999477861568,0.9999999477861568
360,Avg,2152145.111312668,2152178.2395850364,2152178.2395850364,2152178.2395850364,2152178.2395850364,2152178.2395850364
360,SA,1.0,0.9999999520846468,0.9999999520846468,0.9999999520846468,0.9999999520846468,0.9999999520846468
361,Avg,2322037.329933952,2322198.9849586464,2322198.9849586464,2322198.9849586464,2322198.9849586464,2322198.9849586464
361,SA,1.0,0.9999999710148472,0.9999999710148472,0.9999999710148472,0.9999999710148472,0.9999999710148472
362,Avg,218907.97363777625,218854.5403162102,218854.5403162102,218854.5403162102,218854.5403162102,218854.5403162102
362,SA,0.689928,0.6895383073644648,0.6895383073644648,0.6895383073644648,0.6895383073644648,0.6895383073644648
363,Avg,429165.6466127681,429108.63596349023,429108.63596349023,429108.63596349023,429108.63596349023,429108.63596349023
363,SA,0.999999,0.9999995260445635,0.9999995260445635,0.9999995260445635,0.9999995260445635,0.9999995260445635
364,Avg,-1255510.23950919,-1255414.1312815328,-1255414.1312815328,-1255414.1312815328,-1255414.1312815328,-1255414.1312815328
364,SA,0.270541,0.2697393032996654,0.2697393032996654,0.2697393032996654,0.2697393032996654,0.2697393032996654
365,Avg,-421308.29202648514,-421349.5217669704,-421349.5217669704,-421349.5217669704,-421349.5217669704,-421349.5217669704
365,SA,0.425534,0.4229881025252803,0.4229881025252803,0.4229881025252803,0.4229881025252803,0.4229881025252803
366,Avg,-1050459.0223335645,-1050358.9817158936,-1050358.9817158936,-1050358.9817158936,-1050358.9817158936,-1050358.9817158936
366,SA,0.981558,0.9814485363114556,0.9814485363114556,0.9814485363114556,0.9814485363114556,0.9814485363114556
367,Avg,3557059.739640397,3557493.885954281,3557493.885954281,3557493.885954281,3557493.885954281,3557493.885954281
367,SA,1.0,0.9999999345680604,0.9999999345680604,0.9999999345680604,0.9999999345680604,0.9999999345680604
368,Avg,332330.1175215772,332357.7082356637,332357.7082356637,332357.7082356637,332357.7082356637,332357.7082356637
368,SA,0.999985,0.9999890527030518,0.9999890527030518,0.9999890527030518,0.9999890527030518,0.9999890527030518
369,Avg,233502.92785036,233542.01470484375,233542.01470484375,233542.01470484375,233542.01470484375,233542.01470484375
369,SA,0.99877,0.998761984438642,0.998761984438642,0.998761984438642,0.998761984438642,0.998761984438642
370,Avg,-416429.837681091,-416369.1529638127,-416369.1529638127,-416369.1529638127,-416369.1529638127,-416369.1529638127
370,SA,0.340065,0.3387108062368836,0.3387108062368836,0.3387108062368836,0.3387108062368836,0.3387108062368836
371,Avg,2411810.041626221,2411810.717051804,2411810.717051804,2411810.717051804,2411810.717051804,2411810.717051804
371,SA,0.998639,0.9986086803420664,0.9986086803420664,0.9986086803420664,0.9986086803420664,0.9986086803420664
372,Avg,5568761.514599947,5568721.005090031,5568721.005090031,5568721.005090031,5568721.005090031,5568721.005090031
372,SA,1.0,0.9999999829160624,0.9999999829160624,0.9999999829160624,0.9999999829160624,0.9999999829160624
373,Avg,6016886.797511162,6016866.8982844185,6016866.8982844185,6016866.8982844185,6016866.8982844185,6016866.8982844185
373,SA,1.0,0.999998773660608,0.999998773660608,0.999998773660608,0.999998773660608,0.999998773660608
374,Avg,2618289.445999425,2618449.82822391,2618449.82822391,2618449.82822391,2618449.82822391,2618449.82822391
374,SA,0.999997,0.9999995282766512,0.9999995282766512,0.9999995282766512,0.9999995282766512,0.9999995282766512
375,Avg,3474417.780106665,3476992.125237065,3476992.125237065,3476992.125237065,3476992.125237065,3476992.125237065
375,SA,0.970236,0.97042945313845,0.97042945313845,0.97042945313845,0.97042945313845,0.97042945313845
376,Avg,-118714.10356366598,-118700.49877310822,-118700.49877310822,-118700.49877310822,-118700.49877310822,-118700.49877310822
376,SA,0.999903,0.9999091679031554,0.9999091679031554,0.9999091679031554,0.9999091679031554,0.9999091679031554
377,Avg,2158568.451635045,2161124.746907173,2161124.746907173,2161124.746907173,2161124.746907173,2161124.746907173
377,SA,0.701441,0.6999794916559081,0.6999794916559081,0.6999794916559081,0.6999794916559081,0.6999794916559081
378,Avg,287491.6619109739,287178.0366545452,287178.0366545452,287178.0366545452,287178.0366545452,287178.0366545452
378,SA,0.699991,0.699283376465191,0.699283376465191,0.699283376465191,0.699283376465191,0.699283376465191
379,Avg,-335824.522224331,-335802.4967455803,-335802.4967455803,-335802.4967455803,-335802.4967455803,-335802.4967455803
379,SA,0.352365,0.3503533764684494,0.3503533764684494,0.3503533764684494,0.3503533764684494,0.3503533764684494
380,Avg,4274201.560092255,4274624.009275751,4274624.009275751,4274624.009275751,4274624.009275751,4274624.009275751
380,SA,0.999999,0.9999989513079718,0.9999989513079718,0.9999989513079718,0.9999989513079718,0.9999989513079718
381,Avg,3179549.4256617627,3179577.0468595065,3179577.0468595065,3179577.0468595065,3179577.0468595065,3179577.0468595065
381,SA,0.997789,0.9978599925607295,0.9978599925607295,0.9978599925607295,0.9978599925607295,0.9978599925607295
382,Avg,288259.738796598,288195.1482661893,288195.1482661893,288195.1482661893,288195.1482661893,288195.1482661893
382,SA,0.999015,0.9990414102318584,0.9990414102318584,0.9990414102318584,0.9990414102318584,0.9990414102318584
383,Avg,-1228821.8644616674,-1229210.178701268,-1229210.178701268,-1229210.178701268,-1229210.178701268,-1229210.178701268
383,SA,0.553763,0.5532074649746649,0.5532074649746649,0.5532074649746649,0.5532074649746649,0.5532074649746649
384,Avg,-1875011.3248276457,-1872528.220826988,-1872528.220826988,-1872528.220826988,-1872528.220826988,-1872528.220826988
384,SA,0.215122,0.2149018861045843,0.2149018861045843,0.2149018861045843,0.2149018861045843,0.2149018861045843
